dataset,workload,trace_tag,num_traces,base_ipc,other_ipc,ipc_speedup,ipc_speedup_pct,base_stlb_mpki,other_stlb_mpki,stlb_mpki_norm,stlb_mpki_change_pct,base_stlb_miss_rate,other_stlb_miss_rate,stlb_miss_rate_norm,stlb_miss_rate_change_pct
qmm,qmm_srv,srv_68_new,1,1.73951,1.73995,1.00025294479,0.0252944794799,1.90161,1.90162,1.0000052587,0.000525870183687,0.123564,0.123573,1.00007283675,0.00728367485676
qmm,qmm_srv,srv_69_new,1,1.50676,1.50434,0.998393904802,-0.160609519764,2.26763,2.26757,0.999973540657,-0.00264593430145,0.141805,0.141813,1.0000564155,0.00564155001588
qmm,qmm_srv,srv_6_new,1,1.88152,1.88086,0.99964921978,-0.0350780220247,1.71968,1.71966,0.999988369929,-0.00116300707109,0.106591,0.10659,0.999990618345,-0.000938165511155
qmm,qmm_srv,srv_7_new,1,1.70044,1.70017,0.999841217567,-0.0158782432782,2.12806,2.12807,1.00000469912,0.000469911562639,0.136079,0.136076,0.999977953983,-0.0022046017387
parsec,parsec_canneal,parsec_2.1.canneal.simlarge.prebuilt.drop_1250M.length_250M,1,0.497945,0.498929,1.00197612186,0.197612186085,3.0094,3.00939,0.999996677078,-0.000332292151262,0.347171,0.347157,0.999959674051,-0.0040325948884
parsec,parsec_canneal,parsec_2.1.canneal.simlarge.prebuilt.drop_3000M.length_250M,1,0.393318,0.392414,0.997701605317,-0.229839468318,4.75155,4.75154,0.999997895424,-0.000210457640126,0.389965,0.389958,0.999982049671,-0.00179503288756
parsec,parsec_canneal,parsec_2.1.canneal.simlarge.prebuilt.drop_4500M.length_250M,1,0.37804,0.376896,0.996973865199,-0.302613480055,5.19899,5.19894,0.999990382747,-0.000961725258175,0.392684,0.392672,0.999969441077,-0.0030558922696
parsec,parsec_canneal,parsec_2.1.canneal.simlarge.prebuilt.drop_4750M.length_250M,1,0.29849,0.298474,0.999946396864,-0.00536031357833,12.2702,12.2701,0.999991850174,-0.000814982640884,0.490697,0.490708,1.00002241709,0.00224170924215
parsec,parsec_canneal,parsec_2.1.canneal.simlarge.prebuilt.drop_5000M.length_15M,1,0.293002,0.292896,0.999638227725,-0.0361772274592,12.5251,12.5249,0.999984032064,-0.00159679363837,0.450612,0.450578,0.99992454706,-0.00754529395578
parsec,parsec_canneal,parsec_2.1.canneal.simlarge.prebuilt.drop_500M.length_250M,1,0.651868,0.659863,1.01226475299,1.22647529868,1.64349,1.64345,0.99997566155,-0.00243384504924,0.256903,0.256887,0.999937719684,-0.00622803159169
xsbench,xsbench_XL100hash,xs.XL100hash-194B,1,0.215957,0.216649,1.00320434161,0.320434160504,8.21649,8.21669,1.00002434129,0.00243412941536,0.982532,0.982593,1.00006208449,0.00620844919046
xsbench,xsbench_XL100hash,xs.XL100hash-28B,1,0.490658,0.51156,1.04259993723,4.25999372272,1.029,1.029,1,0,0.0995869,0.0995774,0.999904605927,-0.00953940729153
xsbench,xsbench_XL100nuclide,xs.XL100nuclide-185B,1,0.154951,0.154901,0.999677317345,-0.0322682654517,36.4925,36.4921,0.999989038844,-0.0010961156402,0.961422,0.961495,1.0000759292,0.00759291965442
xsbench,xsbench_XL100nuclide,xs.XL100nuclide-296B,1,0.154903,0.154837,0.999573926909,-0.0426073090902,36.7611,36.7609,0.999994559466,-0.000544053360751,0.967061,0.967219,1.00016338163,0.0163381627426
xsbench,xsbench_XL100nuclide,xs.XL100nuclide-577B,1,0.155173,0.155173,1,0,36.6698,36.671,1.00003272448,0.00327244762719,0.963028,0.963593,1.00058669115,0.0586691145013
xsbench,xsbench_XL100nuclide,xs.XL100nuclide-829B,1,0.155098,0.155032,0.999574462598,-0.0425537402159,36.7067,36.7065,0.999994551403,-0.00054485965777,0.966319,0.966406,1.00009003238,0.00900323806112
xsbench,xsbench_XL100unionized,xs.XL100unionized-28B,1,0.490638,0.512073,1.04368801438,4.36880143813,1.02854,1.02857,1.00002916756,0.00291675578976,0.099672,0.0996607,0.99988662814,-0.01133718597
xsbench,xsbench_XL64hash,xs.XL64hash-126B,1,0.217139,0.217971,1.00383164701,0.383164700952,8.21047,8.21047,1,0,0.983895,0.983906,1.00001118005,0.00111800547822
xsbench,xsbench_XL64hash,xs.XL64hash-49B,1,0.401363,0.412221,1.02705281752,2.70528175243,2.78309,2.78306,0.999989220614,-0.00107793855032,0.203945,0.203934,0.99994606389,-0.00539361102257
xsbench,xsbench_XL64nuclide,xs.XL64nuclide-355B,1,0.154987,0.154953,0.999780626762,-0.0219373237755,36.7002,36.7,0.999994550438,-0.000544956158277,0.965814,0.965955,1.00014599084,0.0145990842957
xsbench,xsbench_XL64unionized,xs.XL64unionized-28B,1,0.491016,0.51233,1.04340795412,4.34079541196,1.02847,1.02862,1.00014584772,0.0145847715539,0.0996461,0.0996504,1.00004315272,0.00431527174671
xsbench,xsbench_XXL100hash,xs.XXL100hash-552B,1,0.196415,0.196786,1.00188885778,0.188885777563,9.33972,9.33972,1,0,0.9864,0.986405,1.00000506894,0.000506893755059
xsbench,xsbench_XXL100hash,xs.XXL100hash-563B,1,0.196866,0.197378,1.00260075381,0.260075381224,9.33889,9.33889,1,0,0.986946,0.986953,1.00000709259,0.000709258662579
xsbench,xsbench_XXL100hash,xs.XXL100hash-94B,1,0.477385,0.501186,1.04985703363,4.98570336311,1.30926,1.30941,1.00011456853,0.0114568534898,0.126379,0.126384,1.00003956354,0.00395635350809
xsbench,xsbench_XXL100nuclide,xs.XXL100nuclide-165B,1,0.144989,0.144974,0.999896543876,-0.0103456124258,38.5537,38.5532,0.999987031076,-0.00129689238647,0.968536,0.968605,1.00007124154,0.00712415439386
xsbench,xsbench_XXL100nuclide,xs.XXL100nuclide-30B,1,0.511999,0.538919,1.05257822769,5.25782276919,1.28941,1.28936,0.999961222575,-0.0038777425334,0.141814,0.141794,0.9998589702,-0.0141029799597
xsbench,xsbench_XXL100nuclide,xs.XXL100nuclide-324B,1,0.144664,0.144669,1.00003456285,0.00345628490848,38.5236,38.5244,1.00002076649,0.00207664911898,0.964375,0.964812,1.00045314323,0.0453143227479
xsbench,xsbench_XXL100nuclide,xs.XXL100nuclide-487B,1,0.144358,0.144305,0.999632857202,-0.0367142797767,38.518,38.5174,0.999984422867,-0.0015577132769,0.966854,0.967043,1.00019547936,0.0195479358828
xsbench,xsbench_XXL100nuclide,xs.XXL100nuclide-648B,1,0.144754,0.1447,0.999626953314,-0.0373046686102,38.5857,38.5851,0.999984450198,-0.00155498021289,0.969099,0.969185,1.00008874222,0.00887422234466
xsbench,xsbench_XXL100nuclide,xs.XXL100nuclide-650B,1,0.144012,0.143928,0.999416715274,-0.0583284726273,38.4991,38.4984,0.999981817757,-0.00181822432214,0.967391,0.967463,1.00007442699,0.00744269897073
xsbench,xsbench_XXL100nuclide,xs.XXL100nuclide-861B,1,0.14455,0.14458,1.00020754064,0.0207540643376,38.5624,38.5617,0.999981847603,-0.00181523971535,0.968785,0.968857,1.0000743199,0.00743198955393
xsbench,xsbench_XXL100unionized,xs.XXL100unionized-24B,1,0.326408,0.334119,1.02362380824,2.362380824,8.57653,8.57659,1.00000699584,0.000699583631136,0.543885,0.543901,1.00002941798,0.00294179835811
xsbench,xsbench_XXL64hash,xs.XXL64hash-205B,1,0.196884,0.19755,1.00338270251,0.338270250503,9.34987,9.34988,1.00000106953,0.000106953358725,0.98672,0.986727,1.00000709421,0.000709421112366
xsbench,xsbench_XXL64hash,xs.XXL64hash-24B,1,0.325871,0.333977,1.0248748738,2.48748737998,8.57623,8.57626,1.00000349804,0.000349804051414,0.543865,0.543866,1.00000183869,0.000183869158699
xsbench,xsbench_XXL64nuclide,xs.XXL64nuclide-24B,1,0.326332,0.33393,1.02328303691,2.32830369072,8.5752,8.57523,1.00000349846,0.000349846067715,0.543755,0.543772,1.00003126408,0.00312640803304
xsbench,xsbench_XXL64nuclide,xs.XXL64nuclide-531B,1,0.144495,0.144468,0.999813142323,-0.0186857676736,38.5757,38.5758,1.00000259231,0.000259230551891,0.966151,0.96658,1.00044402997,0.044402997047
xsbench,xsbench_XXL64nuclide,xs.XXL64nuclide-566B,1,0.144664,0.144673,1.00006221313,0.00622131283528,38.4112,38.4105,0.999981776149,-0.00182238513767,0.965692,0.965761,1.00007145135,0.00714513530193
xsbench,xsbench_XXL64unionized,xs.XXL64unionized-24B,1,0.326137,0.333912,1.02383967474,2.38396747379,8.57761,8.57764,1.00000349748,0.000349747773565,0.543829,0.543848,1.00003493745,0.00349374527655
