dataset,workload,trace_tag,permit_ipc,cppb_ipc,cppb_ipc_speedup,cppb_ipc_speedup_pct,permit_stlb_demand_mpki,cppb_stlb_demand_mpki,cppb_stlb_pb_demand_mpki,stlb_demand_mpki_reduction,stlb_demand_mpki_reduction_pct,stlb_pb_demand_mpki_reduction,stlb_pb_demand_mpki_reduction_pct
qmm,qmm_fp,compute_fp_5_new,0.92797099999999999,0.93027700000000002,1.0024849914490863,0.24849914490863156,2.7597499999999999,3.4523600000000001,0.95765999999999996,-0.69261000000000017,-25.096838481746552,1.80209,65.299030709303381
qmm,qmm_fp,compute_fp_7_new,0.45395099999999999,0.45337899999999998,0.99873995210936861,-0.12600478906313883,1.98489,2.0154800000000002,1.4208099999999999,-0.030590000000000117,-1.5411433379179718,0.56408000000000014,28.418703303457626
qmm,qmm_int,compute_int_14_new,1.7845200000000001,1.78406,0.99974222760182008,-0.025777239817992292,5.5488400000000002,5.5703800000000001,4.7072000000000003,-0.021539999999999893,-0.38818924315713321,0.84163999999999994,15.16785490300675
qmm,qmm_int,compute_int_23_new,0.51675000000000004,0.52096799999999999,1.0081625544267052,0.81625544267052152,3.0738699999999999,4.9422800000000002,0.69826999999999995,-1.8684100000000003,-60.783637564373258,2.3755999999999999,77.283684736179481
qmm,qmm_int,compute_int_27_new,0.53737199999999996,0.53646099999999997,0.99830471256410835,-0.16952874358916459,2.87697,2.8771399999999998,2.5016600000000002,-0.00016999999999978144,-0.0059089945324330984,0.37530999999999981,13.045321988063829
qmm,qmm_int,compute_int_2_new,0.14097899999999999,0.14097999999999999,1.0000070932550238,0.00070932550237934322,9.4496800000000007,9.4508600000000005,9.44435,-0.0011799999999997368,-0.01248719533359921,0.005330000000000723,0.056404026379741623
qmm,qmm_int,compute_int_34_new,0.82638900000000004,0.82795799999999997,1.0018986215934627,0.18986215934626571,1.4112800000000001,0.95843999999999996,0.079060000000000005,0.45284000000000013,32.087183266254762,1.3322200000000002,94.397993311036785
qmm,qmm_int,compute_int_37_new,0.37514799999999998,0.37531900000000001,1.0004558201029994,0.045582010299938247,23.798300000000001,23.832899999999999,23.5992,-0.034599999999997522,-0.14538853615593261,0.19910000000000139,0.83661438001875199
qmm,qmm_int,compute_int_38_new,0.65713900000000003,0.65744899999999995,1.0004717418993545,0.047174189935450528,4.5806500000000003,4.6738400000000002,4.2162800000000002,-0.093189999999999884,-2.0344274284217256,0.36437000000000008,7.9545479353366861
qmm,qmm_int,compute_int_45_new,0.19062200000000001,0.190662,1.0002098393679637,0.02098393679637045,2.60744,2.60744,2.0557500000000002,0,0,0.55168999999999979,21.158300862148305
qmm,qmm_srv,srv_0_new,1.61456,1.6133,0.99921960162521051,-0.07803983747894927,2.28267,2.2823000000000002,1.4026799999999999,0.00036999999999975941,0.016209088479712808,0.87999000000000005,38.550907489913136
qmm,qmm_srv,srv_10_new,1.6819599999999999,1.6833,1.0007966895764466,0.079668957644662974,2.3260999999999998,2.32456,1.44547,0.0015399999999998748,0.066205236232319553,0.8806299999999998,37.85864752160267
qmm,qmm_srv,srv_1_new,1.01037,1.01088,1.0005047655809258,0.050476558092582557,1.64049,6.06724,1.0072700000000001,-4.4267500000000002,-269.84315661783978,0.63321999999999989,38.599442849392553
qmm,qmm_srv,srv_2_new,1.8134600000000001,1.8134600000000001,1,0,1.6694199999999999,1.66936,1.0914200000000001,5.9999999999948983e-05,0.0035940626085695371,0.57799999999999985,34.622803129230505
qmm,qmm_srv,srv_3_new,1.8284,1.82772,0.99962809013345,-0.037190986655000202,1.6547499999999999,1.6547799999999999,1.0825800000000001,-2.9999999999974492e-05,-0.0018129626831786538,0.57216999999999985,34.577428614594339
qmm,qmm_srv,srv_4_new,1.8939699999999999,1.89439,1.0002217564164164,0.022175641641641874,1.58267,1.58274,1.04054,-7.0000000000014495e-05,-0.0044229055962352604,0.54213,34.254140155559909
qmm,qmm_srv,srv_5_new,1.91967,1.91937,0.99984372313991465,-0.015627686008534702,1.59805,1.59798,1.0409200000000001,7.0000000000014495e-05,0.0043803385375906778,0.5571299999999999,34.863114420700228
qmm,qmm_srv,srv_60_new,1.5604100000000001,1.56027,0.99991027999051529,-0.0089720009484706154,2.5331800000000002,2.53274,1.6230100000000001,0.00044000000000021799,0.017369472362804839,0.91017000000000015,35.929937864660232
qmm,qmm_srv,srv_61_new,1.6081099999999999,1.60833,1.0001368065617402,0.013680656174019923,2.2899099999999999,2.28925,1.4165300000000001,0.0006599999999998829,0.028822093444713648,0.87337999999999982,38.14036359507579
qmm,qmm_srv,srv_62_new,1.8115699999999999,1.81158,1.0000055200737483,0.00055200737483218631,1.7088000000000001,1.70875,1.11588,5.0000000000105516e-05,0.0029260299625577524,0.59292000000000011,34.698033707865171
qmm,qmm_srv,srv_63_new,1.81125,1.81125,1,0,1.7762,1.77616,1.16052,4.0000000000040004e-05,0.0022519986488056531,0.61568000000000001,34.662763202342084
qmm,qmm_srv,srv_64_new,1.9305699999999999,1.92967,0.99953381643763251,-0.046618356236749481,1.6018399999999999,1.60181,1.0430299999999999,2.9999999999974492e-05,0.0018728462268358115,0.55881000000000003,34.885506667332564
qmm,qmm_srv,srv_65_new,1.9371799999999999,1.9371400000000001,0.99997935142836503,-0.0020648571634973578,1.5686800000000001,1.56871,1.0218400000000001,-2.9999999999974492e-05,-0.0019124359333932972,0.54683999999999999,34.859882193946504
qmm,qmm_srv,srv_66_new,1.8188500000000001,1.81799,0.99952717376364186,-0.047282623635813703,1.7129799999999999,1.71278,1.0905899999999999,0.00019999999999997797,0.011675559551194148,0.62239,36.333757545330357
qmm,qmm_srv,srv_67_new,1.85406,1.8555999999999999,1.0008306095811355,0.083060958113545524,1.63398,1.63395,1.04383,2.9999999999974492e-05,0.001836007784672411,0.59014999999999995,36.117333137492501
qmm,qmm_srv,srv_68_new,1.7417899999999999,1.7420899999999999,1.0001722366071684,0.017223660716836342,1.90171,1.9015899999999999,1.2288399999999999,0.00012000000000012001,0.0063101103743523623,0.67287000000000008,35.382366396558893
qmm,qmm_srv,srv_69_new,1.5045599999999999,1.50448,0.99994682830860859,-0.0053171691391407094,2.2683900000000001,2.26769,1.4217900000000001,0.00070000000000014495,0.030858891107798936,0.84660000000000002,37.321624588364429
qmm,qmm_srv,srv_6_new,1.8811,1.88195,1.00045186327149,0.045186327149004946,1.7196100000000001,1.71966,1.10555,-4.9999999999883471e-05,-0.0029076360337443319,0.61406000000000005,35.709259657713091
qmm,qmm_srv,srv_7_new,1.6998200000000001,1.7004999999999999,1.000400042357426,0.040004235742596705,2.1282299999999998,2.1282399999999999,1.3210900000000001,-1.0000000000065512e-05,-0.00046987402677611811,0.80713999999999975,37.925412196989981
parsec,parsec_canneal,parsec_2.1.canneal.simlarge.prebuilt.drop_1250M.length_250M,0.49899500000000002,0.498975,0.9999599194380705,-0.0040080561929500824,3.0095800000000001,3.0174400000000001,2.9989499999999998,-0.0078599999999999781,-0.26116600987513561,0.010630000000000361,0.35320543065811005
parsec,parsec_canneal,parsec_2.1.canneal.simlarge.prebuilt.drop_3000M.length_250M,0.39221200000000001,0.39204499999999998,0.9995742098660928,-0.042579013390720011,4.7568599999999996,4.7663500000000001,4.7405200000000001,-0.0094900000000004425,-0.19950135173203432,0.016339999999999577,0.34350390804016584
parsec,parsec_canneal,parsec_2.1.canneal.simlarge.prebuilt.drop_4500M.length_250M,0.37695699999999999,0.37694800000000001,0.99997612459776586,-0.0023875402234141418,5.20444,5.2160000000000002,5.1892500000000004,-0.011560000000000237,-0.22211803767553384,0.015189999999999593,0.29186617580373442
parsec,parsec_canneal,parsec_2.1.canneal.simlarge.prebuilt.drop_4750M.length_250M,0.29843999999999998,0.29839900000000003,0.99986261895188322,-0.013738104811678031,12.2759,12.2768,12.2668,-0.00089999999999967883,-0.0073314380208300278,0.009100000000000108,0.074128984432919598
parsec,parsec_canneal,parsec_2.1.canneal.simlarge.prebuilt.drop_5000M.length_15M,0.29302,0.29295100000000002,0.99976452119309267,-0.023547880690732992,12.5306,12.537000000000001,12.5228,-0.0064000000000010715,-0.051074968477182736,0.007799999999999585,0.062247617831545643
parsec,parsec_canneal,parsec_2.1.canneal.simlarge.prebuilt.drop_500M.length_250M,0.66023600000000005,0.660686,1.0006815744673117,0.068157446731165194,1.6452100000000001,1.6569499999999999,1.6269899999999999,-0.011739999999999862,-0.71358671537371521,0.018220000000000125,1.1074574066532561
xsbench,xsbench_XL100hash,xs.XL100hash-194B,0.21668399999999999,0.21665999999999999,0.99988923963006038,-0.011076036993962202,8.2182899999999997,8.2336399999999994,8.2052700000000005,-0.015349999999999753,-0.18677851475183971,0.013019999999999143,0.15842711805009735
xsbench,xsbench_XL100hash,xs.XL100hash-28B,0.51571800000000001,0.51529000000000003,0.99917008907969085,-0.082991092030915148,1.0293399999999999,1.0522800000000001,0.96799000000000002,-0.022940000000000182,-2.2286125089863607,0.061349999999999905,5.960129791905489
xsbench,xsbench_XL100nuclide,xs.XL100nuclide-185B,0.154889,0.15485099999999999,0.99975466301674099,-0.024533698325901465,36.501300000000001,36.527999999999999,36.479100000000003,-0.02669999999999817,-0.07314807965743686,0.022199999999997999,0.060819751625273977
xsbench,xsbench_XL100nuclide,xs.XL100nuclide-296B,0.15476699999999999,0.154808,1.0002649143551274,0.026491435512743244,36.770600000000002,36.7986,36.747500000000002,-0.027999999999998693,-0.076147791985992086,0.023099999999999454,0.062821928388434589
xsbench,xsbench_XL100nuclide,xs.XL100nuclide-577B,0.15509100000000001,0.155138,1.0003030478880142,0.030304788801416294,36.680700000000002,36.717799999999997,36.657400000000003,-0.037099999999995248,-0.10114310795594772,0.023299999999998988,0.063521143271527691
xsbench,xsbench_XL100nuclide,xs.XL100nuclide-829B,0.15504399999999999,0.155028,0.99989680348804222,-0.010319651195778157,36.717199999999998,36.746299999999998,36.693100000000001,-0.029099999999999682,-0.079254409377615964,0.024099999999997124,0.065636813264624561
xsbench,xsbench_XL100unionized,xs.XL100unionized-28B,0.51622000000000001,0.51586399999999999,0.99931037154701474,-0.06896284529852581,1.02864,1.0525800000000001,0.96775999999999995,-0.023940000000000072,-2.3273448436770927,0.060880000000000045,5.9184943226007203
xsbench,xsbench_XL64hash,xs.XL64hash-126B,0.21796299999999999,0.218027,1.0002936278175654,0.029362781756536727,8.2117400000000007,8.2273300000000003,8.1995299999999993,-0.015589999999999549,-0.18985014138295231,0.012210000000001386,0.14868955909468351
xsbench,xsbench_XL64hash,xs.XL64hash-49B,0.414211,0.41416999999999998,0.99990101663162012,-0.0098983368379879089,2.7835700000000001,2.8046500000000001,2.7135400000000001,-0.021079999999999988,-0.75730087621292963,0.070030000000000037,2.5158339829786991
xsbench,xsbench_XL64nuclide,xs.XL64nuclide-355B,0.15510699999999999,0.155024,0.99946488553063373,-0.053511446936627127,36.709600000000002,36.740299999999998,36.686500000000002,-0.030699999999995953,-0.083629350360658883,0.023099999999999454,0.06292631900102208
xsbench,xsbench_XL64unionized,xs.XL64unionized-28B,0.51587499999999997,0.51590199999999997,1.0000523382602375,0.0052338260237538847,1.0292300000000001,1.0524500000000001,0.96767000000000003,-0.023220000000000018,-2.2560554977993252,0.061560000000000059,5.9811703895145012
xsbench,xsbench_XXL100hash,xs.XXL100hash-552B,0.19691800000000001,0.196909,0.99995429569668592,-0.0045704303314075823,9.3410200000000003,9.3563700000000001,9.3285,-0.015349999999999753,-0.16432894908693374,0.012520000000000309,0.13403247182856015
xsbench,xsbench_XXL100hash,xs.XXL100hash-563B,0.19731299999999999,0.19734499999999999,1.0001621788731609,0.016217887316094526,9.3403100000000006,9.3546800000000001,9.3277800000000006,-0.01436999999999955,-0.15384928337496273,0.01252999999999993,0.13414972308199991
xsbench,xsbench_XXL100hash,xs.XXL100hash-94B,0.504633,0.50502999999999998,1.0007867103419712,0.078671034197119738,1.30965,1.33029,1.2224699999999999,-0.020639999999999992,-1.5759935860726104,0.087180000000000035,6.6567403504753209
xsbench,xsbench_XXL100nuclide,xs.XXL100nuclide-165B,0.14493400000000001,0.14494599999999999,1.0000827963072847,0.0082796307284693782,38.5623,38.5899,38.540300000000002,-0.027599999999999625,-0.071572494379235074,0.021999999999998465,0.057050538997927003
xsbench,xsbench_XXL100nuclide,xs.XXL100nuclide-30B,0.54335599999999995,0.54304200000000002,0.99942210999786529,-0.057789000213470665,1.2893600000000001,1.3157000000000001,1.2173700000000001,-0.02634000000000003,-2.0428739839920551,0.071989999999999998,5.5833902090959846
xsbench,xsbench_XXL100nuclide,xs.XXL100nuclide-324B,0.144679,0.144647,0.99977882069961777,-0.022117930038223488,38.534100000000002,38.571199999999997,38.511899999999997,-0.037099999999995248,-0.096278361243662403,0.022200000000005105,0.057611310501626267
xsbench,xsbench_XXL100nuclide,xs.XXL100nuclide-487B,0.144285,0.144286,1.0000069307273798,0.00069307273797836189,38.526200000000003,38.558599999999998,38.505099999999999,-0.032399999999995543,-0.084098613411121015,0.021100000000004115,0.054767924165899373
xsbench,xsbench_XXL100nuclide,xs.XXL100nuclide-648B,0.14466200000000001,0.14465700000000001,0.99996543667307236,-0.0034563326927639082,38.594999999999999,38.6205,38.572400000000002,-0.025500000000000966,-0.066070734551115784,0.022599999999997067,0.058556807876664063
xsbench,xsbench_XXL100nuclide,xs.XXL100nuclide-650B,0.143925,0.14388400000000001,0.99971512940767771,-0.028487059232229495,38.5075,38.528199999999998,38.485599999999998,-0.020699999999997942,-0.053755761864571205,0.021900000000002251,0.056872037914701412
xsbench,xsbench_XXL100nuclide,xs.XXL100nuclide-861B,0.14454600000000001,0.144537,0.99993773608401471,-0.006226391598529446,38.570799999999998,38.598799999999997,38.5488,-0.027999999999998693,-0.072593775602269872,0.021999999999998465,0.057037966544637442
xsbench,xsbench_XXL100unionized,xs.XXL100unionized-24B,0.33542,0.33520299999999997,0.99935304990757845,-0.064695009242154988,8.57667,8.5994700000000002,8.5145,-0.022800000000000153,-0.2658374404052033,0.062170000000000059,0.72487340657854116
xsbench,xsbench_XXL64hash,xs.XXL64hash-205B,0.19744999999999999,0.197494,1.0002228412256269,0.022284122562687969,9.3512599999999999,9.3687000000000005,9.3384800000000006,-0.017440000000000566,-0.18649893169477849,0.012779999999999347,0.13666607494604577
xsbench,xsbench_XXL64hash,xs.XXL64hash-24B,0.334314,0.33488600000000002,1.0017109663370365,0.17109663370364903,8.5762,8.6003500000000006,8.5142000000000007,-0.02415000000000056,-0.28159324642615946,0.061999999999999389,0.72293090179799124
xsbench,xsbench_XXL64nuclide,xs.XXL64nuclide-24B,0.334899,0.33502199999999999,1.000367274909749,0.036727490974897137,8.5752900000000007,8.5987299999999998,8.5138099999999994,-0.023439999999999017,-0.27334352540846485,0.061480000000001311,0.71694368353725224
xsbench,xsbench_XXL64nuclide,xs.XXL64nuclide-531B,0.14439399999999999,0.14449600000000001,1.0007064005429589,0.070640054295889598,38.5839,38.622199999999999,38.564500000000002,-0.038299999999999557,-0.099264200871340691,0.019399999999997419,0.050280039083649974
xsbench,xsbench_XXL64nuclide,xs.XXL64nuclide-566B,0.144678,0.14463599999999999,0.99970970016173843,-0.029029983826156514,38.419699999999999,38.454799999999999,38.397300000000001,-0.035099999999999909,-0.091359380734368223,0.022399999999997533,0.058303422462946397
xsbench,xsbench_XXL64unionized,xs.XXL64unionized-24B,0.33474700000000002,0.33478799999999997,1.0001224805599451,0.012248055994512619,8.5778099999999995,8.60154,8.5157000000000007,-0.023730000000000473,-0.27664403851332953,0.062109999999998777,0.7240775909002295
