dataset,workload,trace_tag,trace_name,instructions,cycles,ipc,dtlb_demand_miss,dtlb_demand_mpki,stlb_access,stlb_hit,stlb_miss,stlb_mpki,stlb_miss_rate,stlb_demand_access,stlb_demand_hit,stlb_demand_miss,stlb_demand_mpki,stlb_demand_miss_rate,stlb_raw_demand_miss,stlb_raw_demand_mpki,cp_pb_demand_hit,cp_pb_demand_hit_mpki,stlb_pb_demand_miss,stlb_pb_demand_mpki,demand_data_miss,demand_data_miss_rate,demand_instruction_miss,demand_instruction_miss_rate,l1d_prefetch_miss,l1d_prefetch_miss_rate,l1i_prefetch_miss,l1i_prefetch_miss_rate,other_miss,other_miss_rate
gap,cc,cc.twitter-85B,cc.twitter-85B.champsimtrace.xz,100000003,208160456,0.48039900000000002,1927424,16.901700000000002,1708589,359226,1349363,13.493600000000001,0.78975300000000004,1708589,359226,1349363,13.493600000000001,0.78975300000000004,1305598,13.055999999999999,1198,0.011979999999999999,1304400,13.044,1305598,0.76413799999999998,0,0,43765,0.025614700000000001,0,0,0,0
gap,cc,cc.urand-353B,cc.urand-353B.champsimtrace.xz,100000001,198790755,0.50304199999999999,3154476,26.145800000000001,2703649,459502,2244147,22.441500000000001,0.830044,2703649,459502,2244147,22.441500000000001,0.830044,2154034,21.540299999999998,202,0.0020200000000000001,2153832,21.5383,2154034,0.79671400000000003,0,0,90113,0.033330100000000001,0,0,0,0
gap,cc,cc.web-101B,cc.web-101B.champsimtrace.xz,100000000,152297249,0.65661099999999994,1058984,1.5389600000000001,170027,39022,131005,1.3100499999999999,0.77049500000000004,170027,39022,131005,1.3100499999999999,0.77049500000000004,23393,0.23393,762,0.00762,22631,0.22631000000000001,23393,0.13758400000000001,0,0,107612,0.632911,0,0,0,0
gap,cc,cc.web-13B,cc.web-13B.champsimtrace.xz,100000000,93432122,1.0703,873508,1.4781599999999999,148052,39090,108962,1.08962,0.73597100000000004,148052,39090,108962,1.08962,0.73597100000000004,31961,0.31961000000000001,892,0.0089200000000000008,31069,0.31069000000000002,31961,0.21587700000000001,15,0.000101316,76986,0.51999300000000004,0,0,0,0
gap,cc,cc.web-34B,cc.web-34B.champsimtrace.xz,100000005,105539518,0.94751200000000002,1084748,1.4937800000000001,149516,23750,125766,1.25766,0.84115399999999996,149516,23750,125766,1.25766,0.84115399999999996,24602,0.24601999999999999,757,0.0075700000000000003,23845,0.23845,24602,0.164544,0,0,101164,0.67661000000000004,0,0,0,0
gap,cc,cc.web-99B,cc.web-99B.champsimtrace.xz,100000002,108154368,0.92460399999999998,1104065,1.55209,147271,19929,127342,1.27342,0.86467799999999995,147271,19929,127342,1.27342,0.86467799999999995,25347,0.25346999999999997,652,0.0065199999999999998,24695,0.24695,25347,0.17211099999999999,0,0,101995,0.69256700000000004,0,0,0,0
gap,pr,pr.kron-349B,pr.kron-349B.champsimtrace.xz,100000001,4212520228,0.023738800000000001,17620484,175.67500000000001,17566433,274583,17291850,172.91800000000001,0.98436900000000005,17566433,274583,17291850,172.91800000000001,0.98436900000000005,17266631,172.666,4020,0.0402,17262611,172.626,17266631,0.98293299999999995,0,0,25219,0.00143564,0,0,0,0
gap,pr,pr.kron-90B,pr.kron-90B.champsimtrace.xz,100000002,4244664472,0.023559,17115644,170.648,17065075,259186,16805889,168.059,0.98481200000000002,17065075,259186,16805889,168.059,0.98481200000000002,16780633,167.80600000000001,4243,0.042430000000000002,16776390,167.76400000000001,16780633,0.98333199999999998,0,0,25256,0.0014799800000000001,0,0,0,0
gap,pr,pr.twitter-168B,pr.twitter-168B.champsimtrace.xz,100000004,2992777777,0.0334138,17039051,169.56999999999999,16956630,3027023,13929607,139.29599999999999,0.82148399999999999,16956630,3027023,13929607,139.29599999999999,0.82148399999999999,13898054,138.98099999999999,6853,0.068529999999999994,13891201,138.91200000000001,13898054,0.81962400000000002,0,0,31553,0.0018608100000000001,0,0,0,0
gap,pr,pr.twitter-2161B,pr.twitter-2161B.champsimtrace.xz,100000002,1968999602,0.050787199999999998,8688489,83.448400000000007,8409223,1179795,7229428,72.294300000000007,0.85970199999999997,8409223,1179795,7229428,72.294300000000007,0.85970199999999997,7148267,71.482699999999994,47770,0.47770000000000001,7100497,71.004999999999995,7148267,0.850051,0,0,81161,0.0096514300000000008,0,0,0,0
gap,pr,pr.twitter-2741B,pr.twitter-2741B.champsimtrace.xz,100000004,3112711738,0.032126300000000003,16970599,168.90199999999999,16865985,2652844,14213141,142.131,0.84270999999999996,16865985,2652844,14213141,142.131,0.84270999999999996,14181255,141.81299999999999,7455,0.074550000000000005,14173800,141.738,14181255,0.84082000000000001,0,0,31886,0.00189055,0,0,0,0
gap,pr,pr.twitter-3197B,pr.twitter-3197B.champsimtrace.xz,100000002,3171758459,0.031528300000000002,16970960,168.916,16896480,2476479,14420001,144.19999999999999,0.85343199999999997,16896480,2476479,14420001,144.19999999999999,0.85343199999999997,14388068,143.881,7711,0.077109999999999998,14380357,143.804,14388068,0.85154200000000002,0,0,31933,0.00188992,0,0,0,0
gap,pr,pr.twitter-833B,pr.twitter-833B.champsimtrace.xz,100000002,3548569007,0.028180400000000001,17105186,170.39699999999999,17049449,1318494,15730955,157.31,0.92266599999999999,17049449,1318494,15730955,157.31,0.92266599999999999,15701353,157.01400000000001,5657,0.056570000000000002,15695696,156.95699999999999,15701353,0.92093000000000003,0,0,29602,0.00173624,0,0,0,0
gap,pr,pr.urand-2209B,pr.urand-2209B.champsimtrace.xz,100000002,4644099984,0.021532699999999998,18317249,182.274,18221943,457010,17764933,177.649,0.97492000000000001,18221943,457010,17764933,177.649,0.97492000000000001,17729864,177.29900000000001,4447,0.044470000000000003,17725417,177.25399999999999,17729864,0.97299500000000005,0,0,35069,0.0019245499999999999,0,0,0,0
gap,sssp,sssp.kron-246B,sssp.kron-246B.champsimtrace.xz,100000003,549998043,0.18181900000000001,10925797,106.494,7767691,265204,7502487,75.024900000000002,0.96585799999999999,7767691,265204,7502487,75.024900000000002,0.96585799999999999,7461906,74.619100000000003,7444,0.074440000000000006,7454462,74.544600000000003,7461906,0.96063399999999999,0,0,40581,0.0052243300000000001,0,0,0,0
gap,sssp,sssp.road-66B,sssp.road-66B.champsimtrace.xz,100000000,286933088,0.34851300000000002,2543599,25.340800000000002,1978110,1531625,446485,4.4648500000000002,0.225713,1978110,1531625,446485,4.4648500000000002,0.225713,443040,4.4303999999999997,463,0.0046299999999999996,442577,4.42577,443040,0.223971,1080,0.00054597599999999999,2365,0.0011955900000000001,0,0,0,0
gap,sssp,sssp.twitter-1116B,sssp.twitter-1116B.champsimtrace.xz,100000001,345184918,0.28970000000000001,3629851,32.913499999999999,2983261,799156,2184105,21.841000000000001,0.73211999999999999,2983261,799156,2184105,21.841000000000001,0.73211999999999999,2098380,20.983799999999999,41516,0.41515999999999997,2056864,20.5686,2098380,0.70338500000000004,0,0,85725,0.028735299999999998,0,0,0,0
gap,sssp,sssp.twitter-792B,sssp.twitter-792B.champsimtrace.xz,100000001,977890615,0.102261,8772428,86.606200000000001,6501521,432108,6069413,60.694099999999999,0.93353699999999995,6501521,432108,6069413,60.694099999999999,0.93353699999999995,6057734,60.577300000000001,1926,0.019259999999999999,6055808,60.558100000000003,6057734,0.93174100000000004,32,4.9219299999999998e-06,11647,0.0017914300000000001,0,0,0,0
gap,sssp,sssp.twitter-900B,sssp.twitter-900B.champsimtrace.xz,100000001,299998941,0.33333499999999999,7799630,75.658199999999994,7054833,601186,6453647,64.536500000000004,0.91478400000000004,7054833,601186,6453647,64.536500000000004,0.91478400000000004,6390042,63.900399999999998,43680,0.43680000000000002,6346362,63.4636,6390042,0.90576800000000002,2,2.8349400000000001e-07,63603,0.0090155200000000008,0,0,0,0
gap,sssp,sssp.urand-3381B,sssp.urand-3381B.champsimtrace.xz,100000003,593161565,0.16858799999999999,12652159,125.232,7847585,182652,7664933,76.649299999999997,0.97672499999999995,7847585,182652,7664933,76.649299999999997,0.97672499999999995,7638425,76.384200000000007,3314,0.033140000000000003,7635111,76.351100000000002,7638425,0.97334699999999996,0,0,26508,0.0033778499999999999,0,0,0,0
gap,sssp,sssp.urand-3988B,sssp.urand-3988B.champsimtrace.xz,100000000,571135485,0.17509,12209693,120.52800000000001,7840164,238142,7602022,76.020200000000003,0.96962499999999996,7840164,238142,7602022,76.020200000000003,0.96962499999999996,7554506,75.545100000000005,2559,0.025590000000000002,7551947,75.519499999999994,7554506,0.963565,0,0,47516,0.0060605900000000002,0,0,0,0
gap,sssp,sssp.urand-4669B,sssp.urand-4669B.champsimtrace.xz,100000005,586828435,0.170408,11449589,113.16500000000001,7697780,321884,7375896,73.759,0.95818499999999995,7697780,321884,7375896,73.759,0.95818499999999995,7341885,73.418800000000005,2216,0.022159999999999999,7339669,73.396699999999996,7341885,0.95376700000000003,0,0,34011,0.0044182900000000001,0,0,0,0
gap,sssp,sssp.urand-4819B,sssp.urand-4819B.champsimtrace.xz,100000000,595832533,0.16783200000000001,10951642,108.16200000000001,7639815,359859,7279956,72.799599999999998,0.95289699999999999,7639815,359859,7279956,72.799599999999998,0.95289699999999999,7236033,72.360299999999995,2235,0.022349999999999998,7233798,72.337999999999994,7236033,0.94714799999999999,0,0,43923,0.0057492200000000002,0,0,0,0
gap,sssp,sssp.web-1185B,sssp.web-1185B.champsimtrace.xz,100000002,271850748,0.36784899999999998,3379775,30.058399999999999,1185594,433567,752027,7.52027,0.63430399999999998,1185594,433567,752027,7.52027,0.63430399999999998,706786,7.0678599999999996,13987,0.13986999999999999,692799,6.9279900000000003,706786,0.59614500000000004,9,7.5911299999999996e-06,45232,0.038151299999999999,0,0,0,0
gap,tc,tc.twitter-34B,tc.twitter-34B.champsimtrace.xz,100000000,169764321,0.58905200000000002,716831,5.6694199999999997,447527,18201,429326,4.2932600000000001,0.95933000000000002,447527,18201,429326,4.2932600000000001,0.95933000000000002,378933,3.7893300000000001,33584,0.33584000000000003,345349,3.4534899999999999,378933,0.84672700000000001,1,2.2345e-06,50392,0.11260100000000001,0,0,0,0
gap,tc,tc.urand-1112B,tc.urand-1112B.champsimtrace.xz,100000002,645661363,0.15487999999999999,1158351,11.3629,829543,15539,814004,8.1400400000000008,0.98126800000000003,829543,15539,814004,8.1400400000000008,0.98126800000000003,808289,8.0828900000000008,231,0.00231,808058,8.0805799999999994,808289,0.974379,0,0,5715,0.0068893399999999999,0,0,0,0
gap,tc,tc.urand-187B,tc.urand-187B.champsimtrace.xz,100000000,692128287,0.144482,1317916,13.023300000000001,949186,16705,932481,9.3248099999999994,0.98240099999999997,949186,16705,932481,9.3248099999999994,0.98240099999999997,927985,9.2798499999999997,248,0.00248,927737,9.2773699999999995,927985,0.97766399999999998,0,0,4496,0.00473669,0,0,0,0
gap,tc,tc.urand-455B,tc.urand-455B.champsimtrace.xz,100000000,862414861,0.115953,2067679,20.594000000000001,1499604,19557,1480047,14.8005,0.98695900000000003,1499604,19557,1480047,14.8005,0.98695900000000003,1476565,14.765700000000001,433,0.0043299999999999996,1476132,14.7613,1476565,0.98463699999999998,0,0,3482,0.0023219500000000001,0,0,0,0
gap,tc,tc.urand-504B,tc.urand-504B.champsimtrace.xz,100000000,766488433,0.130465,1641935,16.302800000000001,1184403,18007,1166396,11.664,0.98479700000000003,1184403,18007,1166396,11.664,0.98479700000000003,1162727,11.6273,268,0.0026800000000000001,1162459,11.624599999999999,1162727,0.98169899999999999,0,0,3669,0.0030977600000000002,0,0,0,0
gap,tc,tc.urand-825B,tc.urand-825B.champsimtrace.xz,100000003,1349117234,0.074122499999999994,5324057,53.035200000000003,3971854,80423,3891431,38.914299999999997,0.97975199999999996,3971854,80423,3891431,38.914299999999997,0.97975199999999996,3874316,38.743200000000002,12484,0.12484000000000001,3861832,38.618299999999998,3874316,0.97544299999999995,0,0,17115,0.0043090699999999999,0,0,0,0
ligra,ligra_BC,ligra_BC.com-lj.ungraph.gcc_6.3.0_O3.drop_26750M.length_250M,ligra_BC.com-lj.ungraph.gcc_6.3.0_O3.drop_26750M.length_250M.champsimtrace.xz,100000003,178682422,0.55965200000000004,994292,5.9025499999999997,538039,424570,113469,1.13469,0.210894,538039,424570,113469,1.13469,0.210894,65412,0.65412000000000003,6361,0.06361,59051,0.59050999999999998,65412,0.121575,2,3.7172000000000002e-06,48055,0.089315099999999994,0,0,0,0
ligra,ligra_BFS,ligra_BFS.com-lj.ungraph.gcc_6.3.0_O3.drop_21500M.length_250M,ligra_BFS.com-lj.ungraph.gcc_6.3.0_O3.drop_21500M.length_250M.champsimtrace.xz,100000000,160141964,0.62444599999999995,1033412,6.46455,504956,396366,108590,1.0859000000000001,0.21504799999999999,504956,396366,108590,1.0859000000000001,0.21504799999999999,77477,0.77476999999999996,6332,0.063320000000000001,71145,0.71145000000000003,77477,0.15343300000000001,58,0.000114861,31055,0.061500399999999997,0,0,0,0
ligra,ligra_BellmanFord,ligra_BellmanFord.com-lj.ungraph.gcc_6.3.0_O3.drop_33750M.length_250M,ligra_BellmanFord.com-lj.ungraph.gcc_6.3.0_O3.drop_33750M.length_250M.champsimtrace.xz,100000002,248741907,0.40202300000000002,1892652,17.532699999999998,1616521,1015146,601375,6.0137499999999999,0.37201800000000002,1616521,1015146,601375,6.0137499999999999,0.37201800000000002,574219,5.7421899999999999,1041,0.010410000000000001,573178,5.7317799999999997,574219,0.35521900000000001,0,0,27156,0.016799000000000001,0,0,0,0
ligra,ligra_CF,ligra_CF.com-lj.ungraph.gcc_6.3.0_O3.drop_184750M.length_250M,ligra_CF.com-lj.ungraph.gcc_6.3.0_O3.drop_184750M.length_250M.champsimtrace.xz,100000002,92903708,1.0763799999999999,1968621,18.851600000000001,352432,170397,182035,1.8203499999999999,0.51651100000000005,352432,170397,182035,1.8203499999999999,0.51651100000000005,170053,1.7005300000000001,4844,0.048439999999999997,165209,1.6520900000000001,170053,0.48251300000000003,0,0,11982,0.033998,0,0,0,0
ligra,ligra_Components,ligra_Components.com-lj.ungraph.gcc_6.3.0_O3.drop_22750M.length_250M,ligra_Components.com-lj.ungraph.gcc_6.3.0_O3.drop_22750M.length_250M.champsimtrace.xz,100000000,220484887,0.453546,7252838,70.815100000000001,6845720,6512378,333342,3.3334199999999998,0.048693500000000001,6845720,6512378,333342,3.3334199999999998,0.048693500000000001,298755,2.9875500000000001,11208,0.11208,287547,2.87547,298755,0.043641100000000002,0,0,34587,0.0050523499999999997,0,0,0,0
ligra,ligra_Components-Shortcut,ligra_Components-Shortcut.com-lj.ungraph.gcc_6.3.0_O3.drop_22000M.length_250M,ligra_Components-Shortcut.com-lj.ungraph.gcc_6.3.0_O3.drop_22000M.length_250M.champsimtrace.xz,100000000,214256720,0.46672999999999998,7831030,76.875399999999999,7307718,7173796,133922,1.3392200000000001,0.018326100000000001,7307718,7173796,133922,1.3392200000000001,0.018326100000000001,106699,1.0669900000000001,7486,0.074859999999999996,99213,0.99212999999999996,106699,0.0146009,0,0,27223,0.0037252399999999999,0,0,0,0
ligra,ligra_PageRank,ligra_PageRank.com-lj.ungraph.gcc_6.3.0_O3.drop_21750M.length_250M,ligra_PageRank.com-lj.ungraph.gcc_6.3.0_O3.drop_21750M.length_250M.champsimtrace.xz,100000000,169574323,0.58971200000000001,8992532,84.480999999999995,8294485,5164768,3129717,31.2972,0.37732500000000002,8294485,5164768,3129717,31.2972,0.37732500000000002,2976930,29.769300000000001,89622,0.89622000000000002,2887308,28.873100000000001,2976930,0.35890499999999997,0,0,152787,0.018420300000000001,0,0,0,0
ligra,ligra_PageRank,ligra_PageRank.com-lj.ungraph.gcc_6.3.0_O3.drop_60750M.length_250M,ligra_PageRank.com-lj.ungraph.gcc_6.3.0_O3.drop_60750M.length_250M.champsimtrace.xz,100000002,117354597,0.85211800000000004,777761,4.9037300000000004,490864,125601,365263,3.6526299999999998,0.74412299999999998,490864,125601,365263,3.6526299999999998,0.74412299999999998,326765,3.2676500000000002,2784,0.02784,323981,3.2398099999999999,326765,0.66569400000000001,8,1.6297799999999998e-05,38490,0.078412800000000005,0,0,0,0
ligra,ligra_PageRank,ligra_PageRank.com-lj.ungraph.gcc_6.3.0_O3.drop_79500M.length_250M,ligra_PageRank.com-lj.ungraph.gcc_6.3.0_O3.drop_79500M.length_250M.champsimtrace.xz,100000005,195733090,0.51090000000000002,6277149,60.931399999999996,5862849,2526847,3336002,33.359999999999999,0.56900700000000004,5862849,2526847,3336002,33.359999999999999,0.56900700000000004,3278179,32.781799999999997,37103,0.37103000000000003,3241076,32.410800000000002,3278179,0.55914399999999997,0,0,57823,0.0098626100000000008,0,0,0,0
ligra,ligra_PageRankDelta,ligra_PageRankDelta.com-lj.ungraph.gcc_6.3.0_O3.drop_24000M.length_250M,ligra_PageRankDelta.com-lj.ungraph.gcc_6.3.0_O3.drop_24000M.length_250M.champsimtrace.xz,100000005,153982990,0.64942200000000005,1136152,5.6947700000000001,507993,311127,196866,1.9686600000000001,0.38753700000000002,507993,311127,196866,1.9686600000000001,0.38753700000000002,144568,1.4456800000000001,592,0.0059199999999999999,143976,1.4397599999999999,144568,0.28458699999999998,3,5.90559e-06,52295,0.10294399999999999,0,0,0,0
ligra,ligra_PageRankDelta,ligra_PageRankDelta.com-lj.ungraph.gcc_6.3.0_O3.drop_24500M.length_250M,ligra_PageRankDelta.com-lj.ungraph.gcc_6.3.0_O3.drop_24500M.length_250M.champsimtrace.xz,100000000,146717056,0.68158399999999997,1750117,17.163799999999998,1570514,846750,723764,7.2376399999999999,0.460845,1570514,846750,723764,7.2376399999999999,0.460845,715018,7.1501799999999998,1221,0.01221,713797,7.1379700000000001,715018,0.45527600000000001,0,0,8746,0.00556888,0,0,0,0
ligra,ligra_PageRankDelta,ligra_PageRankDelta.com-lj.ungraph.gcc_6.3.0_O3.drop_52000M.length_250M,ligra_PageRankDelta.com-lj.ungraph.gcc_6.3.0_O3.drop_52000M.length_250M.champsimtrace.xz,100000002,155056373,0.64492700000000003,554036,3.74214,356516,228573,127943,1.2794300000000001,0.35887000000000002,356516,228573,127943,1.2794300000000001,0.35887000000000002,105029,1.0502899999999999,313,0.00313,104716,1.0471600000000001,105029,0.29459800000000003,8,2.2439400000000001e-05,22906,0.064249600000000004,0,0,0,0
ligra,ligra_Radii,ligra_Radii.com-lj.ungraph.gcc_6.3.0_O3.drop_25000M.length_250M,ligra_Radii.com-lj.ungraph.gcc_6.3.0_O3.drop_25000M.length_250M.champsimtrace.xz,100000003,358809909,0.27869899999999997,3371040,32.279000000000003,2556282,489689,2066593,20.665900000000001,0.80843699999999996,2556282,489689,2066593,20.665900000000001,0.80843699999999996,2032798,20.327999999999999,17161,0.17161000000000001,2015637,20.156400000000001,2032798,0.79521699999999995,0,0,33795,0.0132204,0,0,0,0
ligra,ligra_Radii,ligra_Radii.com-lj.ungraph.gcc_6.3.0_O3.drop_32000M.length_250M,ligra_Radii.com-lj.ungraph.gcc_6.3.0_O3.drop_32000M.length_250M.champsimtrace.xz,100000000,363661777,0.27498099999999998,5242854,51.086199999999998,4757090,4596844,160246,1.60246,0.033685699999999999,4757090,4596844,160246,1.60246,0.033685699999999999,126571,1.2657099999999999,8268,0.082680000000000003,118303,1.18303,126571,0.0266068,0,0,33675,0.0070789099999999999,0,0,0,0
ligra,ligra_Radii,ligra_Radii.com-lj.ungraph.gcc_6.3.0_O3.drop_36000M.length_250M,ligra_Radii.com-lj.ungraph.gcc_6.3.0_O3.drop_36000M.length_250M.champsimtrace.xz,100000003,360755857,0.277196,2576047,24.260899999999999,2370280,2008964,361316,3.6131600000000001,0.15243599999999999,2370280,2008964,361316,3.6131600000000001,0.15243599999999999,330812,3.3081200000000002,8567,0.085669999999999996,322245,3.2224499999999998,330812,0.139567,6,2.5313499999999999e-06,30498,0.012866799999999999,0,0,0,0
qmm,qmm_fp,compute_fp_1_new,compute_fp_1_new.champsimtrace.xz,100000001,159056409,0.62870800000000004,1073740,7.0002899999999997,472015,370946,101069,1.0106900000000001,0.21412200000000001,472015,370946,101069,1.0106900000000001,0.21412200000000001,44162,0.44162000000000001,8712,0.087120000000000003,35450,0.35449999999999998,44162,0.093560599999999994,193,0.000408885,56714,0.120153,0,0,0,0
qmm,qmm_fp,compute_fp_5_new,compute_fp_5_new.champsimtrace.xz,100000002,107055539,0.93409500000000001,1743425,14.1677,979306,629713,349593,3.49593,0.35698000000000002,979306,629713,349593,3.49593,0.35698000000000002,190780,1.9077999999999999,98645,0.98645000000000005,92135,0.92135,190780,0.19481100000000001,63,6.4331299999999998e-05,158750,0.162105,0,0,0,0
qmm,qmm_fp,compute_fp_7_new,compute_fp_7_new.champsimtrace.xz,100000002,220056397,0.45442900000000003,2130320,19.273900000000001,1549997,1346876,203121,2.0312100000000002,0.131046,1549997,1346876,203121,2.0312100000000002,0.131046,158116,1.5811599999999999,18508,0.18507999999999999,139608,1.39608,158116,0.102011,275,0.00017741999999999999,44730,0.028858100000000001,0,0,0,0
qmm,qmm_int,compute_int_14_new,compute_int_14_new.champsimtrace.xz,100000001,56021670,1.7850200000000001,831508,7.3364900000000004,583650,24180,559470,5.5946999999999996,0.95857099999999995,583650,24180,559470,5.5946999999999996,0.95857099999999995,493630,4.9363000000000001,29861,0.29860999999999999,463769,4.6376900000000001,493630,0.84576399999999996,1230,0.00210743,64610,0.11070000000000001,0,0,0,0
qmm,qmm_int,compute_int_23_new,compute_int_23_new.champsimtrace.xz,100000001,191974710,0.52090199999999998,1064706,2.96732,786921,288892,498029,4.9802900000000001,0.63288299999999997,786921,288892,498029,4.9802900000000001,0.63288299999999997,148420,1.4842,78635,0.78634999999999999,69785,0.69784999999999997,148420,0.188609,54,6.8621900000000001e-05,349555,0.44420599999999999,0,0,0,0
qmm,qmm_int,compute_int_27_new,compute_int_27_new.champsimtrace.xz,100000000,185827218,0.538134,899413,6.9854599999999998,302112,13298,288814,2.8881399999999999,0.95598300000000003,302112,13298,288814,2.8881399999999999,0.95598300000000003,260708,2.6070799999999998,13546,0.13546,247162,2.4716200000000002,260708,0.86295100000000002,98,0.00032438299999999997,28008,0.092707300000000006,0,0,0,0
qmm,qmm_int,compute_int_2_new,compute_int_2_new.champsimtrace.xz,100000001,709252168,0.14099400000000001,10772693,107.64100000000001,7423196,6477881,945315,9.4531500000000008,0.12734599999999999,7423196,6477881,945315,9.4531500000000008,0.12734599999999999,944648,9.4464799999999993,361,0.0036099999999999999,944287,9.4428699999999992,944648,0.12725600000000001,60,8.0827699999999995e-06,607,8.1770700000000006e-05,0,0,0,0
qmm,qmm_int,compute_int_34_new,compute_int_34_new.champsimtrace.xz,100000000,120952925,0.82676799999999995,633382,2.3036599999999998,266585,168646,97939,0.97938999999999998,0.36738399999999999,266585,168646,97939,0.97938999999999998,0.36738399999999999,9669,0.096689999999999998,1987,0.019869999999999999,7682,0.076819999999999999,9669,0.036269900000000001,124,0.00046514199999999999,88146,0.33064900000000003,0,0,0,0
qmm,qmm_int,compute_int_37_new,compute_int_37_new.champsimtrace.xz,100000002,266749969,0.37488300000000002,6380627,63.045099999999998,3019658,636240,2383418,23.834199999999999,0.78930100000000003,3019658,636240,2383418,23.834199999999999,0.78930100000000003,2366368,23.663699999999999,6728,0.067280000000000006,2359640,23.596399999999999,2366368,0.78365399999999996,172,5.6960099999999997e-05,16878,0.0055893699999999998,0,0,0,0
qmm,qmm_int,compute_int_38_new,compute_int_38_new.champsimtrace.xz,100000000,152236612,0.65687200000000001,2578399,25.374600000000001,2012043,1544283,467760,4.6776,0.23247999999999999,2012043,1544283,467760,4.6776,0.23247999999999999,438067,4.3806700000000003,16845,0.16844999999999999,421222,4.2122200000000003,438067,0.217722,1086,0.00053974999999999997,28607,0.0142179,0,0,0,0
qmm,qmm_int,compute_int_45_new,compute_int_45_new.champsimtrace.xz,100000001,524175558,0.190776,2304164,16.313400000000001,260764,20,260744,2.60744,0.99992300000000001,260764,20,260744,2.60744,0.99992300000000001,200034,2.00034,25973,0.25973000000000002,174061,1.74061,200034,0.76710699999999998,108,0.00041416800000000002,60602,0.232402,0,0,0,0
qmm,qmm_srv,srv_0_new,srv_0_new.champsimtrace.xz,100000005,61444400,1.6274900000000001,1699012,16.982299999999999,1636682,1408420,228262,2.2826200000000001,0.13946600000000001,1636682,1408420,228262,2.2826200000000001,0.13946600000000001,140368,1.40368,49,0.00048999999999999998,140319,1.4031899999999999,140368,0.085763800000000001,87761,0.053621299999999997,133,8.1261999999999995e-05,0,0,0,0
qmm,qmm_srv,srv_10_new,srv_10_new.champsimtrace.xz,100000001,59069827,1.6929099999999999,1686043,16.844999999999999,1620232,1387843,232389,2.32389,0.143429,1620232,1387843,232389,2.32389,0.143429,144492,1.44492,78,0.00077999999999999999,144414,1.44414,144492,0.089179800000000004,87590,0.054060200000000003,307,0.00018947899999999999,0,0,0,0
qmm,qmm_srv,srv_1_new,srv_1_new.champsimtrace.xz,100000004,98459963,1.0156400000000001,7177605,58.910400000000003,5113242,4500498,612744,6.12744,0.119835,5113242,4500498,612744,6.12744,0.119835,100833,1.0083299999999999,82,0.00081999999999999998,100751,1.0075099999999999,100833,0.019720000000000001,62665,0.0122554,449246,0.087859300000000001,0,0,0,0
qmm,qmm_srv,srv_2_new,srv_2_new.champsimtrace.xz,100000000,55147721,1.81331,1720682,17.206700000000001,1646795,1479855,166940,1.6694,0.101373,1646795,1479855,166940,1.6694,0.101373,109140,1.0913999999999999,0,0,109140,1.0913999999999999,109140,0.066274200000000005,57789,0.035091799999999999,11,6.6796399999999998e-06,0,0,0,0
qmm,qmm_srv,srv_3_new,srv_3_new.champsimtrace.xz,100000000,54736233,1.82694,1593055,15.930400000000001,1525150,1359671,165479,1.65479,0.1085,1525150,1359671,165479,1.65479,0.1085,108257,1.08257,0,0,108257,1.08257,108257,0.070981199999999994,57206,0.037508399999999997,16,1.04908e-05,0,0,0,0
qmm,qmm_srv,srv_4_new,srv_4_new.champsimtrace.xz,100000001,52809649,1.8935900000000001,1719073,17.1907,1650978,1492704,158274,1.58274,0.095866800000000002,1650978,1492704,158274,1.58274,0.095866800000000002,104053,1.04053,1,1.0000000000000001e-05,104052,1.0405199999999999,104053,0.063025100000000001,54220,0.032841099999999998,1,6.0570200000000003e-07,0,0,0,0
qmm,qmm_srv,srv_5_new,srv_5_new.champsimtrace.xz,100000002,52089533,1.91977,1733748,17.337399999999999,1664452,1504646,159806,1.59806,0.096011200000000005,1664452,1504646,159806,1.59806,0.096011200000000005,104097,1.04097,2,2.0000000000000002e-05,104095,1.04095,104097,0.062541299999999994,55704,0.033466900000000001,5,3.0039900000000001e-06,0,0,0,0
qmm,qmm_srv,srv_60_new,srv_60_new.champsimtrace.xz,100000003,64038550,1.5615600000000001,1741664,17.4087,1668049,1414779,253270,2.5327000000000002,0.151836,1668049,1414779,253270,2.5327000000000002,0.151836,162363,1.6236299999999999,57,0.00056999999999999998,162306,1.6230599999999999,162363,0.097337099999999996,90801,0.054435499999999998,106,6.3547300000000001e-05,0,0,0,0
qmm,qmm_srv,srv_61_new,srv_61_new.champsimtrace.xz,100000003,62072258,1.61103,1675768,16.7514,1621467,1392508,228959,2.28959,0.141205,1621467,1392508,228959,2.28959,0.141205,141772,1.4177200000000001,30,0.00029999999999999997,141742,1.4174199999999999,141772,0.087434399999999995,87094,0.0537131,93,5.7355500000000003e-05,0,0,0,0
qmm,qmm_srv,srv_62_new,srv_62_new.champsimtrace.xz,100000000,55242747,1.81019,1707738,17.077300000000001,1620669,1449788,170881,1.7088099999999999,0.105439,1620669,1449788,170881,1.7088099999999999,0.105439,111596,1.1159600000000001,1,1.0000000000000001e-05,111595,1.11595,111596,0.068858000000000003,59281,0.036578100000000002,4,2.4681199999999998e-06,0,0,0,0
